id,type,name,distance,moving_time,elapsed_time,total_elevation_gain,start_date,start_date_local,start_latlng,kilojoules,average_heartrate,max_heartrate,elev_high,elev_low,average_speed,max_speed,location_city,location_state,location_country,timezone
9973727420,Run,Amersham on the Hill - Little Chalfont,4517.9,1710,1717,21.7,2023-05-17 12:13:31+00:00,2023-05-17T13:13:31Z,"[51.67576912790537, -0.6077662669122219]",,,,152.9,137.2,2.642,3.812,,,,(GMT+00:00) Europe/London
9973727432,Run,Tuesday Morning Run,1000.0,360,360,0.0,2023-05-16 06:20:48+00:00,2023-05-15T23:20:48Z,[],,,,0.0,0.0,2.778,2.778,,,,(GMT-08:00) America/Los_Angeles
9973727480,Run,Amersham on the Hill - Chesham,6029.7,2542,2593,81.1,2023-05-11 16:08:28+00:00,2023-05-11T17:08:28Z,"[51.67587264440954, -0.607740031555295]",,,,166.4,95.5,2.372,5.142,,,,(GMT+00:00) Europe/London
9973727496,Run,Thursday Morning Run,2088.2,901,901,0.0,2023-05-11 06:27:27+00:00,2023-05-10T23:27:27Z,[],,,,0.0,0.0,2.318,3.164,,,,(GMT-08:00) America/Los_Angeles
9973727547,Run,11 Weeks to Go - Recovery Run,1819.7,902,902,0.0,2023-05-09 06:29:28+00:00,2023-05-08T23:29:28Z,[],,,,0.0,0.0,2.017,3.112,,,,(GMT-08:00) America/Los_Angeles
9973727539,Run,Runner Up,2600.0,853,853,0.0,2023-05-08 10:37:45+00:00,2023-05-08T03:37:45Z,[],,,,0.0,0.0,3.048,3.048,,,,(GMT-08:00) America/Los_Angeles
9973727587,Run,Amersham on the Hill - Little Chalfont,4822.4,1560,1946,24.2,2023-05-07 09:31:33+00:00,2023-05-07T10:31:33Z,"[51.67570475488901, -0.6077433843165636]",,,,152.9,137.2,3.091,4.718,,,,(GMT+00:00) Europe/London
9973727602,Run,Amersham on the Hill - Little Chalfont,4739.5,1675,1682,25.7,2023-05-04 14:04:48+00:00,2023-05-04T15:04:48Z,"[51.67579301632941, -0.6076704617589712]",,,,153.0,137.2,2.83,5.094,,,,(GMT+00:00) Europe/London
9973727667,Run,Amersham on the Hill - Chesham,8053.8,2999,3014,92.3,2023-04-08 08:24:40+00:00,2023-04-08T09:24:40Z,"[51.677893018350005, -0.6078090146183968]",,,,166.4,99.2,2.686,4.657,,,,(GMT+00:00) Europe/London
9973727650,Run,12 Weeks to Go - Recovery Run,2150.0,905,905,0.0,2023-03-30 06:28:14+00:00,2023-03-29T23:28:14Z,[],,,,0.0,0.0,2.376,3.266,,,,(GMT-08:00) America/Los_Angeles
9973727648,Run,Four Mile Run,6440.7,2522,2537,0.0,2023-03-09 11:53:51+00:00,2023-03-09T03:53:51Z,[],,,,0.0,0.0,2.554,3.08,,,,(GMT-08:00) America/Los_Angeles
9973727706,Run,Vaughans - Cotton Ground,3274.1,1411,1597,93.5,2023-03-06 11:18:14+00:00,2023-03-06T07:18:14Z,"[17.15832299552858, -62.62359665706754]",,,,95.2,15.5,2.32,5.184,,,,(GMT-04:00) America/St_Kitts
9973727702,Run,No Time? Go Time!,3000.0,954,954,0.0,2023-03-05 10:59:44+00:00,2023-03-05T02:59:44Z,[],,,,0.0,0.0,3.145,3.145,,,,(GMT-08:00) America/Los_Angeles
9973727780,Run,Amersham on the Hill,5558.4,2113,2122,68.0,2023-03-03 10:33:28+00:00,2023-03-03T10:33:28Z,"[51.67568748816848, -0.6075144745409489]",,,,153.0,89.1,2.631,4.184,,,,(GMT+00:00) Europe/London
9973727759,Run,13 Weeks to Go - Recovery Run,2088.4,960,1012,0.0,2023-03-02 07:58:31+00:00,2023-03-01T23:58:31Z,[],,,,0.0,0.0,2.175,2.84,,,,(GMT-08:00) America/Los_Angeles
9973727839,Run,5K Run,5010.0,1846,1846,0.0,2023-03-01 19:11:36+00:00,2023-03-01T11:11:36Z,[],,,,0.0,0.0,2.714,3.318,,,,(GMT-08:00) America/Los_Angeles
9973727869,Run,Amersham on the Hill,4388.9,1559,1621,13.4,2023-02-28 11:28:54+00:00,2023-02-28T11:28:54Z,"[51.673875572159886, -0.6014438811689615]",,,,150.9,148.1,2.815,5.762,,,,(GMT+00:00) Europe/London
9973727882,Run,One Hard. Two Easy.,754.5,295,312,0.0,2023-02-28 11:23:15+00:00,2023-02-28T03:23:15Z,[],,,,0.0,0.0,2.558,4.586,,,,(GMT-08:00) America/Los_Angeles
9973727884,Run,Tuesday Morning Run,2202.6,923,923,0.0,2023-02-28 07:44:18+00:00,2023-02-27T23:44:18Z,[],,,,0.0,0.0,2.386,3.256,,,,(GMT-08:00) America/Los_Angeles
9973728020,Run,Easy Run,3750.0,1701,1701,0.0,2023-02-26 10:29:28+00:00,2023-02-26T02:29:28Z,[],,,,0.0,0.0,2.205,2.205,,,,(GMT-08:00) America/Los_Angeles
9973727969,Run,Amersham on the Hill,2740.7,979,1734,21.7,2023-02-25 07:36:39+00:00,2023-02-25T07:36:39Z,"[51.67578186839819, -0.6074754986912012]",,,,155.6,145.6,2.799,6.34,,,,(GMT+00:00) Europe/London
9973727967,Run,14 Weeks To Go,2380.4,962,962,0.0,2023-02-24 07:42:05+00:00,2023-02-23T23:42:05Z,[],,,,0.0,0.0,2.474,3.894,,,,(GMT-08:00) America/Los_Angeles
9973728031,Run,Wednesday Afternoon Run,4620.0,1418,1418,0.0,2022-02-23 14:15:21+00:00,2022-02-23T06:15:21Z,[],,,,0.0,0.0,3.258,3.258,,,,(GMT-08:00) America/Los_Angeles
6726043493,Run,Paddington,4620.7,1420,2290,9.3,2022-02-23 12:04:16+00:00,2022-02-23T12:04:16Z,"[51.516752606257796, -0.18274744972586632]",,,,23.1,15.2,3.254,6.716,,,,(GMT+00:00) Europe/London
9973728002,Run,Friday Morning Run,4690.0,1618,1618,0.0,2022-02-18 08:15:36+00:00,2022-02-18T00:15:36Z,[],,,,0.0,0.0,2.899,2.899,,,,(GMT-08:00) America/Los_Angeles
9973728061,Run,Thursday Morning Run,4320.0,1447,1447,0.0,2022-02-10 08:15:27+00:00,2022-02-10T00:15:27Z,[],,,,0.0,0.0,2.985,2.985,,,,(GMT-08:00) America/Los_Angeles
6659665139,Run,Bayswater,4327.1,1451,1607,22.1,2022-02-10 06:55:29+00:00,2022-02-10T06:55:29Z,"[51.51697916910052, -0.18441779538989067]",,,,28.4,14.6,2.982,5.504,,,,(GMT+00:00) Europe/London
6648759870,Run,Bayswater,4695.8,1618,1945,9.3,2022-02-08 06:57:06+00:00,2022-02-08T06:57:06Z,"[51.51692024432123, -0.18481970764696598]",,,,23.9,15.2,2.902,7.35,,,,(GMT+00:00) Europe/London
6542276380,Run,Bayswater,3913.2,1284,1420,11.6,2022-01-18 10:49:52+00:00,2022-01-18T10:49:52Z,"[51.51705854572356, -0.18472650088369846]",,,,26.8,17.1,3.048,5.986,,,,(GMT+00:00) Europe/London
9973728072,Run,Tuesday Morning Run,3910.0,1282,1282,0.0,2022-01-18 08:00:13+00:00,2022-01-18T00:00:13Z,[],,,,0.0,0.0,3.05,3.05,,,,(GMT-08:00) America/Los_Angeles
9973728066,Run,Thursday Morning Run,4290.0,1544,1544,0.0,2022-01-13 10:00:27+00:00,2022-01-13T02:00:27Z,[],,,,0.0,0.0,2.778,2.779,,,,(GMT-08:00) America/Los_Angeles
6515508765,Run,Bayswater,4298.6,1547,1585,22.9,2022-01-13 06:52:50+00:00,2022-01-13T06:52:50Z,"[51.517133647575974, -0.18426415510475636]",,,,25.5,17.1,2.779,6.006,,,,(GMT+00:00) Europe/London
5338871333,Run,Bayswater,5027.0,1708,1939,21.6,2021-05-22 12:51:33+00:00,2021-05-22T13:51:33Z,"[51.511749, -0.185709]",,,,26.8,11.0,2.943,5.5,,,,(GMT+00:00) Europe/London
9973728138,Run,Saturday Morning Run,5020.0,1707,1707,0.0,2021-05-22 09:00:39+00:00,2021-05-22T02:00:39Z,[],,,,0.0,0.0,2.941,2.941,,,,(GMT-08:00) America/Los_Angeles
5290880630,Run,Smart Hyde Park Inn,6040.3,2024,2260,31.6,2021-05-13 15:58:16+00:00,2021-05-13T16:58:16Z,"[51.513075, -0.18662]",,,,27.0,11.0,2.984,8.5,,,,(GMT+00:00) Europe/London
9973728133,Run,Thursday Morning Run,6040.0,2023,2023,0.0,2021-05-13 09:00:00+00:00,2021-05-13T02:00:00Z,[],,,,0.0,0.0,2.986,2.986,,,,(GMT-08:00) America/Los_Angeles
5278360342,Run,Clarion Collection Shaftesbury Hyde Park Hotel,4027.9,1250,1503,29.0,2021-05-11 12:40:06+00:00,2021-05-11T13:40:06Z,"[51.513317, -0.186743]",,,,28.2,14.6,3.222,7.8,,,,(GMT+00:00) Europe/London
9973728147,Run,Tuesday Morning Run,4020.0,1246,1246,0.0,2021-05-11 09:00:24+00:00,2021-05-11T02:00:24Z,[],,,,0.0,0.0,3.226,3.226,,,,(GMT-08:00) America/Los_Angeles
5252852220,Ride,Nine Elms,5392.0,865,926,0.0,2021-05-06 18:19:33+00:00,2021-05-06T19:19:33Z,"[51.510066, -0.187894]",,,,28.2,4.6,6.234,10.8,,,,(GMT+00:00) Europe/London
5137426957,Run,Berjaya Eden Park Hotel,7180.4,2347,2530,46.5,2021-04-16 15:46:14+00:00,2021-04-16T16:46:14Z,"[51.513351, -0.186608]",,,,28.1,7.3,3.059,7.5,,,,(GMT+00:00) Europe/London
9973728205,Run,Friday Morning Run,7180.0,2348,2348,0.0,2021-04-16 07:00:29+00:00,2021-04-16T00:00:29Z,[],,,,0.0,0.0,3.058,3.058,,,,(GMT-08:00) America/Los_Angeles
5114772495,Ride,Pimlico,5884.9,980,1180,10.2,2021-04-12 16:33:22+00:00,2021-04-12T17:33:22Z,"[51.510364, -0.186932]",,,,27.1,5.2,6.005,9.1,,,,(GMT+00:00) Europe/London
5067470860,Run,Hyde Park Serviced Apartments,4377.5,1324,1453,25.4,2021-04-04 12:19:30+00:00,2021-04-04T13:19:30Z,"[51.50556, -0.173289]",,,,26.8,8.2,3.306,8.7,,,,(GMT+00:00) Europe/London
9973728188,Run,Sunday Morning Run,4370.0,1320,1320,0.0,2021-04-04 07:00:44+00:00,2021-04-04T00:00:44Z,[],,,,0.0,0.0,3.311,3.311,,,,(GMT-08:00) America/Los_Angeles
5037824400,Ride,Nine Elms,6454.4,1079,1184,10.5,2021-03-30 15:14:12+00:00,2021-03-30T16:14:12Z,"[51.510418, -0.187198]",,,,27.2,4.5,5.982,11.6,,,,(GMT+00:00) Europe/London
4960382746,Ride,Hilton London Hyde Park Hotel,6140.1,1179,1247,28.4,2021-03-17 08:02:14+00:00,2021-03-17T08:02:14Z,"[51.484869, -0.138275]",,,,28.2,4.5,5.208,9.2,,,,(GMT+00:00) Europe/London
9973728192,Run,Tuesday Morning Run,4820.0,1562,1562,0.0,2021-03-16 09:00:23+00:00,2021-03-16T02:00:23Z,[],,,,0.0,0.0,3.086,3.086,,,,(GMT-08:00) America/Los_Angeles
4954502553,Run,Pimlico,4821.6,1563,1590,23.2,2021-03-16 06:59:26+00:00,2021-03-16T06:59:26Z,"[51.485435, -0.138091]",,,,16.1,1.7,3.085,7.6,,,,(GMT+00:00) Europe/London
4952408818,Ride,Pimlico,5834.0,970,1048,10.2,2021-03-15 18:42:25+00:00,2021-03-15T18:42:25Z,"[51.510252, -0.187276]",,,,27.2,5.2,6.014,10.9,,,,(GMT+00:00) Europe/London
4932582789,Ride,Hilton London Hyde Park Hotel,6111.1,1144,1221,28.8,2021-03-12 07:31:10+00:00,2021-03-12T07:31:10Z,"[51.484841, -0.138316]",,,,28.2,4.4,5.342,9.1,,,,(GMT+00:00) Europe/London
4930500389,Ride,Pimlico,5782.5,951,1020,10.2,2021-03-11 18:58:33+00:00,2021-03-11T18:58:33Z,"[51.510355, -0.187135]",,,,27.2,5.2,6.08,11.0,,,,(GMT+00:00) Europe/London
4910846382,Ride,Queensway Underground Station,6220.8,1241,1318,28.7,2021-03-08 07:05:59+00:00,2021-03-08T07:05:59Z,"[51.484916, -0.138357]",,,,28.2,4.4,5.013,9.5,,,,(GMT+00:00) Europe/London
4901826633,Ride,Pimlico,5749.5,1004,1074,10.2,2021-03-06 17:39:51+00:00,2021-03-06T17:39:51Z,"[51.510251, -0.187091]",,,,27.2,5.2,5.727,9.3,,,,(GMT+00:00) Europe/London
4899757331,Run,Berjaya Eden Park Hotel,7524.5,2487,2862,44.4,2021-03-06 12:37:22+00:00,2021-03-06T12:37:22Z,"[51.513315, -0.186718]",,,,26.8,6.0,3.026,5.4,,,,(GMT+00:00) Europe/London
9973728252,Run,Saturday Morning Run,7520.0,2489,2489,0.0,2021-03-06 09:00:25+00:00,2021-03-06T01:00:25Z,[],,,,0.0,0.0,3.021,3.021,,,,(GMT-08:00) America/Los_Angeles
4870112626,Ride,Hilton London Hyde Park Hotel,6082.4,1165,1179,28.9,2021-03-01 08:05:39+00:00,2021-03-01T08:05:39Z,"[51.48486, -0.13812]",,,,28.2,4.4,5.221,8.1,,,,(GMT+00:00) Europe/London
4867848116,Ride,Pimlico,5790.4,1005,1103,10.2,2021-02-28 18:12:55+00:00,2021-02-28T18:12:55Z,"[51.510308, -0.187105]",,,,27.2,5.2,5.762,8.8,,,,(GMT+00:00) Europe/London
4858560099,Run,Clarion Collection Shaftesbury Hyde Park Hotel,6500.9,1906,2275,43.1,2021-02-27 12:36:13+00:00,2021-02-27T12:36:13Z,"[51.513438, -0.186667]",,,,28.8,11.0,3.411,9.4,,,,(GMT+00:00) Europe/London
9973728254,Run,Saturday Morning Run,6500.0,1905,1905,0.0,2021-02-27 09:00:13+00:00,2021-02-27T01:00:13Z,[],,,,0.0,0.0,3.412,3.412,,,,(GMT-08:00) America/Los_Angeles
4833892552,Ride,New Dawn,5764.6,1332,1549,23.7,2021-02-23 07:50:22+00:00,2021-02-23T07:50:22Z,"[51.485858, -0.149738]",,,,28.2,4.5,4.328,8.5,,,,(GMT+00:00) Europe/London
4831287359,Ride,Pimlico,5759.4,1018,1105,10.2,2021-02-22 17:50:41+00:00,2021-02-22T17:50:41Z,"[51.510257, -0.187237]",,,,27.3,5.2,5.658,9.0,,,,(GMT+00:00) Europe/London
4808065330,Ride,Pimlico,5824.3,994,1060,10.2,2021-02-18 17:29:10+00:00,2021-02-18T17:29:10Z,"[51.510303, -0.187235]",,,,27.2,5.2,5.859,8.7,,,,(GMT+00:00) Europe/London
4796913763,Run,Comfort Inn Hyde Park,6013.3,1930,1961,28.3,2021-02-16 15:47:47+00:00,2021-02-16T15:47:47Z,"[51.513526, -0.18685]",,,,28.8,14.1,3.116,8.0,,,,(GMT+00:00) Europe/London
9973728313,Run,Tuesday Morning Run,6010.0,1929,1929,0.0,2021-02-16 09:00:02+00:00,2021-02-16T01:00:02Z,[],,,,0.0,0.0,3.116,3.116,,,,(GMT-08:00) America/Los_Angeles
4770585421,Run,Berjaya Eden Park Hotel,5024.4,1611,1618,29.7,2021-02-11 14:32:15+00:00,2021-02-11T14:32:15Z,"[51.512551, -0.186463]",,,,28.8,14.1,3.119,5.0,,,,(GMT+00:00) Europe/London
9973728312,Run,Thursday Morning Run,5020.0,1611,1611,0.0,2021-02-11 09:00:15+00:00,2021-02-11T01:00:15Z,[],,,,0.0,0.0,3.116,3.116,,,,(GMT-08:00) America/Los_Angeles
4756356411,Ride,Pimlico,5783.6,1090,1108,10.2,2021-02-08 18:24:24+00:00,2021-02-08T18:24:24Z,"[51.510301, -0.187152]",,,,27.2,5.2,5.306,7.6,,,,(GMT+00:00) Europe/London
4756356520,Ride,Pimlico,5767.2,1100,1158,10.3,2021-02-05 17:24:25+00:00,2021-02-05T17:24:25Z,"[51.510357, -0.186944]",,,,27.1,5.2,5.243,8.4,,,,(GMT+00:00) Europe/London
4733683325,Run,london apartment,7525.2,2446,2470,36.6,2021-02-04 15:32:58+00:00,2021-02-04T15:32:58Z,"[51.513126, -0.1867]",,,,28.8,11.0,3.077,8.3,,,,(GMT+00:00) Europe/London
9973728321,Run,Thursday Morning Run,7520.0,2444,2444,0.0,2021-02-04 10:00:20+00:00,2021-02-04T02:00:20Z,[],,,,0.0,0.0,3.077,3.077,,,,(GMT-08:00) America/Los_Angeles
9973728380,Run,Tuesday Morning Run,4520.0,1365,1365,0.0,2021-02-02 09:00:45+00:00,2021-02-02T01:00:45Z,[],,,,0.0,0.0,3.311,3.311,,,,(GMT-08:00) America/Los_Angeles
4720442622,Run,Bayswater,4521.4,1366,1610,24.7,2021-02-02 07:42:42+00:00,2021-02-02T07:42:42Z,"[51.48622, -0.138814]",,,,26.0,2.9,3.31,8.1,,,,(GMT+00:00) Europe/London
4717926611,Ride,Pimlico,6246.6,1154,1267,10.2,2021-02-01 17:46:10+00:00,2021-02-01T17:46:10Z,"[51.509908, -0.187382]",,,,27.9,4.8,5.413,10.2,,,,(GMT+00:00) Europe/London
4693405278,Ride,Hilton London Hyde Park Hotel,6111.3,1227,1342,28.7,2021-01-28 07:50:38+00:00,2021-01-28T07:50:38Z,"[51.484788, -0.138173]",,,,28.2,4.4,4.981,9.1,,,,(GMT+00:00) Europe/London
4690771886,Ride,Nine Elms,6225.4,1105,1229,10.2,2021-01-27 17:32:23+00:00,2021-01-27T17:32:23Z,"[51.510381, -0.187061]",,,,27.2,4.8,5.634,9.5,,,,(GMT+00:00) Europe/London
4674220316,Run,Clarion Collection Shaftesbury Hyde Park Hotel,6116.0,2037,2042,30.9,2021-01-24 14:07:50+00:00,2021-01-24T14:07:50Z,"[51.512636, -0.186416]",,,,26.8,11.4,3.002,7.4,,,,(GMT+00:00) Europe/London
9973728384,Run,Sunday Morning Run,6110.0,2035,2035,0.0,2021-01-24 09:00:57+00:00,2021-01-24T01:00:57Z,[],,,,0.0,0.0,3.002,3.002,,,,(GMT-08:00) America/Los_Angeles
4658571831,Ride,Nine Elms,6279.9,1099,1157,10.2,2021-01-21 18:42:55+00:00,2021-01-21T18:42:55Z,"[51.510485, -0.18747]",,,,27.2,4.5,5.714,10.5,,,,(GMT+00:00) Europe/London
4645112736,Run,Bayswater,4552.8,1513,1630,22.4,2021-01-19 07:49:42+00:00,2021-01-19T07:49:42Z,"[51.4863, -0.138661]",,,,25.7,5.2,3.009,7.6,,,,(GMT+00:00) Europe/London
4642823422,Ride,Pimlico,6303.0,1207,1303,10.2,2021-01-18 18:40:15+00:00,2021-01-18T18:40:15Z,"[51.510292, -0.187145]",,,,27.2,4.5,5.222,9.1,,,,(GMT+00:00) Europe/London
4635635880,Run,Columbia,5025.8,1664,1680,20.6,2021-01-17 12:51:11+00:00,2021-01-17T12:51:11Z,"[51.510242, -0.185968]",,,,28.2,13.6,3.02,4.8,,,,(GMT+00:00) Europe/London
4635177751,Ride,Cycling,11000.0,2700,2700,0.0,2021-01-17 10:30:00+00:00,2021-01-17T02:30:00Z,[],,,,,,4.074,0.0,,,,(GMT-08:00) America/Los_Angeles
9973728382,Run,Sunday Morning Run,4550.0,1511,1511,0.0,2021-01-17 09:00:11+00:00,2021-01-17T01:00:11Z,[],,,,0.0,0.0,3.011,3.011,,,,(GMT-08:00) America/Los_Angeles
4625837977,Ride,Nine Elms,6407.2,1138,1224,11.9,2021-01-15 19:11:59+00:00,2021-01-15T19:11:59Z,"[51.510278, -0.187296]",,,,27.4,4.6,5.63,10.9,,,,(GMT+00:00) Europe/London
9973728449,Run,Thursday Evening Run,7510.0,2598,2598,0.0,2021-01-14 18:00:25+00:00,2021-01-14T10:00:25Z,[],,,,0.0,0.0,2.891,2.891,,,,(GMT-08:00) America/Los_Angeles
4620050735,Run,Afternoon Run,7517.9,2599,2627,37.2,2021-01-14 16:30:33+00:00,2021-01-14T16:30:33Z,"[51.513282, -0.186704]",,,,28.8,11.0,2.893,6.8,,,,(GMT+00:00) Europe/London
4607332129,Ride,Morning Ride,5078.8,1017,1101,15.1,2021-01-12 08:49:06+00:00,2021-01-12T08:49:06Z,"[51.485159, -0.137821]",,,,15.0,4.5,4.994,8.5,,,,(GMT+00:00) Europe/London
4605294445,Ride,Evening Ride,5994.1,1051,1088,10.3,2021-01-11 19:37:16+00:00,2021-01-11T19:37:16Z,"[51.510756, -0.181956]",,,,25.4,4.8,5.703,10.3,,,,(GMT+00:00) Europe/London
4598898726,Run,Afternoon Run,5003.8,1484,1495,23.2,2021-01-10 14:43:50+00:00,2021-01-10T14:43:50Z,"[51.512725, -0.185273]",,,,26.8,15.7,3.372,10.6,,,,(GMT+00:00) Europe/London
9973728461,Run,Sunday Morning Run,5000.0,1484,1484,0.0,2021-01-10 09:00:16+00:00,2021-01-10T01:00:16Z,[],,,,0.0,0.0,3.369,3.369,,,,(GMT-08:00) America/Los_Angeles
4580578560,Run,Morning Run,2003.6,571,573,7.8,2021-01-07 09:03:27+00:00,2021-01-07T09:03:27Z,"[51.485829, -0.138606]",,,,9.4,4.4,3.509,5.8,,,,(GMT+00:00) Europe/London
9973728455,Run,Thursday Morning Run,2000.0,570,570,0.0,2021-01-07 09:00:02+00:00,2021-01-07T01:00:02Z,[],,,,0.0,0.0,3.509,3.509,,,,(GMT-08:00) America/Los_Angeles
4577968847,Ride,Afternoon Ride,5823.3,1097,1154,10.2,2021-01-06 17:39:49+00:00,2021-01-06T17:39:49Z,"[51.510274, -0.187322]",,,,27.2,5.2,5.308,8.9,,,,(GMT+00:00) Europe/London
9973728500,Run,Tuesday Morning Run,3000.0,900,900,0.0,2021-01-05 09:00:52+00:00,2021-01-05T01:00:52Z,[],,,,0.0,0.0,3.333,3.333,,,,(GMT-08:00) America/Los_Angeles
4569503550,Run,Morning Run,3007.4,902,957,7.1,2021-01-05 08:05:21+00:00,2021-01-05T08:05:21Z,"[51.512144, -0.186141]",,,,28.1,22.9,3.334,5.9,,,,(GMT+00:00) Europe/London
4564490455,Ride,Morning Ride,5189.8,1014,1108,15.6,2021-01-04 08:49:59+00:00,2021-01-04T08:49:59Z,"[51.484959, -0.138347]",,,,15.9,4.5,5.118,8.4,,,,(GMT+00:00) Europe/London
4562281744,Ride,Evening Ride,5803.5,1033,1204,10.2,2021-01-03 18:03:52+00:00,2021-01-03T18:03:52Z,"[51.509876, -0.187046]",,,,27.6,5.2,5.618,9.0,,,,(GMT+00:00) Europe/London
4559796822,Run,Lunch Run,2873.7,932,1021,16.7,2021-01-03 12:16:49+00:00,2021-01-03T12:16:49Z,"[51.513708, -0.186839]",,,,27.3,16.6,3.083,5.9,,,,(GMT+00:00) Europe/London
9973728497,Run,Sunday Morning Run,2870.0,930,930,0.0,2021-01-03 10:00:56+00:00,2021-01-03T02:00:56Z,[],,,,0.0,0.0,3.086,3.086,,,,(GMT-08:00) America/Los_Angeles
4539294793,Ride,Afternoon Ride,5825.3,1029,1157,10.2,2020-12-30 14:14:47+00:00,2020-12-30T14:14:47Z,"[51.510198, -0.187391]",,,,27.3,5.2,5.661,10.0,,,,(GMT+00:00) Europe/London
4538173008,Ride,Morning Ride,6070.5,1316,1390,28.5,2020-12-30 10:40:29+00:00,2020-12-30T10:40:29Z,"[51.484957, -0.138843]",,,,28.2,4.4,4.613,7.6,,,,(GMT+00:00) Europe/London
4535605833,Ride,Evening Ride,6399.0,1180,1360,10.2,2020-12-29 18:03:25+00:00,2020-12-29T18:03:25Z,"[51.510055, -0.187151]",,,,28.0,4.8,5.423,8.7,,,,(GMT+00:00) Europe/London
4511871163,Ride,Lunch Ride,3745.5,742,828,0.0,2020-12-24 12:05:09+00:00,2020-12-24T12:05:09Z,"[51.501985, -0.173412]",,,,20.9,4.6,5.048,8.1,,,,(GMT+00:00) Europe/London
4511413045,Ride,Morning Ride,5726.9,1227,1317,28.4,2020-12-24 10:26:18+00:00,2020-12-24T10:26:18Z,"[51.485557, -0.142126]",,,,28.2,4.7,4.667,7.9,,,,(GMT+00:00) Europe/London
4504254398,Ride,Afternoon Ride,5525.8,1010,1167,10.2,2020-12-22 14:29:06+00:00,2020-12-22T14:29:06Z,"[51.511135, -0.179406]",,,,25.4,4.8,5.471,8.9,,,,(GMT+00:00) Europe/London
4488175187,Ride,Evening Ride,6321.8,1443,1443,10.2,2020-12-18 19:17:07+00:00,2020-12-18T19:17:07Z,"[51.510267, -0.187168]",,,,27.2,4.0,4.381,9.6,,,,(GMT+00:00) Europe/London
4361870864,Run,Evening Run,5903.7,1888,1931,18.1,2020-11-19 20:12:58+00:00,2020-11-19T20:12:58Z,"[51.513626, -0.18675]",,,,28.0,4.7,3.127,10.6,,,,(GMT+00:00) Europe/London
9973728549,Run,Thursday Morning Run,5900.0,1888,1888,0.0,2020-11-19 09:00:57+00:00,2020-11-19T01:00:57Z,[],,,,0.0,0.0,3.125,3.125,,,,(GMT-08:00) America/Los_Angeles
9973728561,Run,Wednesday Morning Run,4510.0,1533,1533,0.0,2020-11-11 09:45:22+00:00,2020-11-11T01:45:22Z,[],,,,0.0,0.0,2.942,2.942,,,,(GMT-08:00) America/Los_Angeles
4320912332,Run,Morning Run,4514.4,1536,1604,20.7,2020-11-11 07:35:54+00:00,2020-11-11T07:35:54Z,"[51.486223, -0.138576]",,,,25.7,4.7,2.939,6.0,,,,(GMT+00:00) Europe/London
4319396703,Run,Evening Run,5936.2,1866,1907,17.6,2020-11-10 20:25:03+00:00,2020-11-10T20:25:03Z,"[51.513653, -0.186769]",,,,28.0,4.5,3.181,6.1,,,,(GMT+00:00) Europe/London
9973728624,Run,Tuesday Morning Run,5930.0,1862,1862,0.0,2020-11-10 09:00:45+00:00,2020-11-10T01:00:45Z,[],,,,0.0,0.0,3.185,3.185,,,,(GMT-08:00) America/Los_Angeles
9973728628,Run,Thursday Morning Run,4010.0,1207,1207,0.0,2020-10-29 09:30:41+00:00,2020-10-29T02:30:41Z,[],,,,0.0,0.0,3.322,3.322,,,,(GMT-08:00) America/Los_Angeles
4257492292,Run,Morning Run,4013.6,1208,1419,18.3,2020-10-29 08:16:20+00:00,2020-10-29T08:16:20Z,"[51.485954, -0.138811]",,,,23.3,4.6,3.323,6.8,,,,(GMT+00:00) Europe/London
4251489392,Run,Evening Run,6004.4,1907,2036,17.7,2020-10-27 19:27:39+00:00,2020-10-27T19:27:39Z,"[51.513529, -0.186803]",,,,28.0,5.1,3.149,6.1,,,,(GMT+00:00) Europe/London
9973728622,Run,Sunday Morning Run,6000.0,1908,1908,0.0,2020-10-25 09:30:33+00:00,2020-10-25T02:30:33Z,[],,,,0.0,0.0,3.145,3.145,,,,(GMT-08:00) America/Los_Angeles
4240144998,Run,Morning Run,2519.6,699,699,7.2,2020-10-25 08:22:50+00:00,2020-10-25T08:22:50Z,"[51.51358, -0.186838]",,,,27.0,22.0,3.605,6.4,,,,(GMT+00:00) Europe/London
9973728652,Run,Saturday Morning Run,2520.0,698,698,0.0,2020-10-24 08:35:23+00:00,2020-10-24T01:35:23Z,[],,,,0.0,0.0,3.61,3.61,,,,(GMT-08:00) America/Los_Angeles
9973728666,Run,Sunday Morning Run,4220.0,1279,1279,0.0,2020-10-18 08:30:27+00:00,2020-10-18T01:30:27Z,[],,,,0.0,0.0,3.299,3.299,,,,(GMT-08:00) America/Los_Angeles
4209560326,Run,Morning Run,4226.3,1279,1427,28.3,2020-10-18 06:57:01+00:00,2020-10-18T07:57:01Z,"[51.513575, -0.186704]",,,,28.2,15.2,3.304,6.2,,,,(GMT+00:00) Europe/London
9973728731,Run,Tuesday Morning Run,4100.0,1251,1251,0.0,2020-10-13 08:30:31+00:00,2020-10-13T01:30:31Z,[],,,,0.0,0.0,3.277,3.277,,,,(GMT-08:00) America/Los_Angeles
4188408023,Run,Morning Run,4105.4,1251,1340,17.8,2020-10-13 07:31:15+00:00,2020-10-13T08:31:15Z,"[51.486286, -0.138418]",,,,23.5,5.1,3.282,6.6,,,,(GMT+00:00) Europe/London
